id video_name class subset
0 video-2EoU6EXnPuE.mp4 0 train
1 video-2EoU6EXnPuE.mp4 1 val
2 video-2EoU6EXnPuE.mp4 0 train
3 video-2gqpXl8I7mE_resize.mp4 0 train
4 video-2gqpXl8I7mE_resize.mp4 1 train
5 video-2gqpXl8I7mE_resize.mp4 1 train
6 video-2gqpXl8I7mE_resize.mp4 1 train
7 video-2gqpXl8I7mE_resize.mp4 1 train
8 video-2gqpXl8I7mE_resize.mp4 1 train
9 video-2gqpXl8I7mE_resize.mp4 0 val
10 video-3-oz1SPWiY4.mp4 0 val
11 video-3-oz1SPWiY4.mp4 1 train
12 video-3-oz1SPWiY4.mp4 0 train
13 video-4WZo39BbE3o_2.mp4 0 train
14 video-4WZo39BbE3o_2.mp4 1 train
15 video-4WZo39BbE3o_3.mp4 0 train
16 video-4WZo39BbE3o_3.mp4 1 train
17 video-4WZo39BbE3o_3.mp4 1 train
18 video-4WZo39BbE3o_3.mp4 0 val
19 video-4WZo39BbE3o_3.mp4 1 train
20 video-4WZo39BbE3o_3.mp4 1 train
21 video-4yzKIYbm6tM.mp4 0 train
22 video-4yzKIYbm6tM.mp4 1 val
23 video-4yzKIYbm6tM.mp4 0 val
24 video-64zoxiMu0p8_1.mp4 1 train
25 video-64zoxiMu0p8_1.mp4 1 train
26 video-64zoxiMu0p8_1.mp4 1 train
27 video-64zoxiMu0p8_1.mp4 1 train
28 video-64zoxiMu0p8_1.mp4 1 val
29 video-64zoxiMu0p8_1.mp4 1 train
30 video-64zoxiMu0p8_1.mp4 1 train
31 video-64zoxiMu0p8_1.mp4 1 train
32 video-64zoxiMu0p8_1.mp4 1 train
33 video-64zoxiMu0p8_1.mp4 0 train
34 video--U5SQGQl7ew_crop.mp4 0 train
35 video--U5SQGQl7ew_crop.mp4 1 train
36 video--cH7TGI6zUk.mp4 0 train
37 video--cH7TGI6zUk.mp4 1 train
38 video-DKqb-0bBx7E_resize.mp4 0 train
39 video-DKqb-0bBx7E_resize.mp4 1 train
40 video-DKqb-0bBx7E_resize.mp4 1 train
41 video-DKqb-0bBx7E_resize.mp4 0 train
42 video-DKqb-0bBx7E_resize.mp4 1 train
43 video-DKqb-0bBx7E_resize.mp4 0 train
44 video-DKqb-0bBx7E_resize.mp4 1 train
45 video-DKqb-0bBx7E_resize.mp4 1 val
46 video-DKqb-0bBx7E_resize.mp4 0 train
47 video-DXlgdJ34Gnc_resize.mp4 0 train
48 video-DXlgdJ34Gnc_resize.mp4 1 val
49 video-DXlgdJ34Gnc_resize.mp4 0 train
50 video-F-zT2pI-lnQ_1.mp4 0 train
51 video-F-zT2pI-lnQ_1.mp4 1 train
52 video-F-zT2pI-lnQ_1.mp4 0 train
53 video-F-zT2pI-lnQ_2.mp4 1 train
54 video-F-zT2pI-lnQ_2.mp4 0 train
55 video-F-zT2pI-lnQ_2.mp4 1 train
56 video-GB0e1M5p3NU.mp4 0 val
57 video-GB0e1M5p3NU.mp4 1 train
58 video-GB0e1M5p3NU.mp4 0 train
59 video-HsaTjpESyDU.mp4 1 train
60 video-HsaTjpESyDU.mp4 1 train
61 video-HsaTjpESyDU.mp4 1 train
62 video-HsaTjpESyDU.mp4 1 train
63 video-HsaTjpESyDU.mp4 1 train
64 video-HsaTjpESyDU.mp4 0 train
65 video-HsaTjpESyDU.mp4 1 val
66 video-HsaTjpESyDU.mp4 1 train
67 video-HsaTjpESyDU.mp4 1 train
68 video-OXlaho8wayQ_resize.mp4 0 val
69 video-OXlaho8wayQ_resize.mp4 1 train
70 video-OXlaho8wayQ_resize.mp4 0 train
71 video-Q01ZWqsU6a8.mp4 0 val
72 video-Q01ZWqsU6a8.mp4 1 train
73 video-Q01ZWqsU6a8.mp4 0 train
74 video-US59wO9bAv4_1.mp4 0 train
75 video-US59wO9bAv4_1.mp4 1 train
76 video-US59wO9bAv4_1.mp4 0 train
77 video-UUzTqHLTA4g.mp4 0 train
78 video-UUzTqHLTA4g.mp4 1 train
79 video-UUzTqHLTA4g.mp4 1 train
80 video-UUzTqHLTA4g.mp4 1 train
81 video-UUzTqHLTA4g.mp4 0 train
82 video-WMeziHjV7Sc_resize.mp4 0 train
83 video-WMeziHjV7Sc_resize.mp4 1 train
84 video-WMeziHjV7Sc_resize.mp4 0 val
85 video-Z65lGGMaSFE_1.mp4 1 train
86 video-Z65lGGMaSFE_1.mp4 1 train
87 video-Z65lGGMaSFE_2.mp4 1 train
88 video-Z65lGGMaSFE_2.mp4 0 train
89 video-Z65lGGMaSFE_2.mp4 1 train
90 video-Z65lGGMaSFE_2.mp4 1 train
91 video-Z65lGGMaSFE_2.mp4 0 train
92 video-_dmpHSznOMk.mp4 0 train
93 video-_dmpHSznOMk.mp4 1 train
94 video-b2e5xXVYEnY_resize.mp4 0 val
95 video-b2e5xXVYEnY_resize.mp4 1 train
96 video-b2e5xXVYEnY_resize.mp4 1 train
97 video-b2e5xXVYEnY_resize.mp4 0 train
98 video-bIxeQKzk9-0.mp4 1 train
99 video-bIxeQKzk9-0.mp4 0 train
100 video-cusyKShBCi4.mp4 0 val
101 video-cusyKShBCi4.mp4 1 train
102 video-cusyKShBCi4.mp4 0 train
103 video-cxzukX7Z_1I_resize.mp4 0 train
104 video-cxzukX7Z_1I_resize.mp4 1 val
105 video-cxzukX7Z_1I_resize.mp4 1 val
106 video-cxzukX7Z_1I_resize.mp4 1 train
107 video-cxzukX7Z_1I_resize.mp4 1 train
108 video-cxzukX7Z_1I_resize.mp4 1 val
109 video-cxzukX7Z_1I_resize.mp4 0 train
110 video-fmFTmov-K2k_resize.mp4 0 train
111 video-fmFTmov-K2k_resize.mp4 1 train
112 video-fmFTmov-K2k_resize.mp4 1 val
113 video-fmFTmov-K2k_resize.mp4 0 train
114 video-fs-ifFsc8Bg_resize.mp4 0 val
115 video-fs-ifFsc8Bg_resize.mp4 1 train
116 video-gkitFhxrYc8.mp4 1 train
117 video-gkitFhxrYc8.mp4 1 train
118 video-lZPbkfUYavo.mp4 0 train
119 video-lZPbkfUYavo.mp4 1 train
120 video-lZPbkfUYavo.mp4 0 val
121 video-nm2KxtOZOqA.mp4 0 train
122 video-nm2KxtOZOqA.mp4 1 val
123 video-nm2KxtOZOqA.mp4 0 val
124 video-oLRqoHPl6xU.mp4 0 train
125 video-oLRqoHPl6xU.mp4 1 train
126 video-oLRqoHPl6xU.mp4 0 train
127 video-r31hPlS1CwE_resize.mp4 0 train
128 video-r31hPlS1CwE_resize.mp4 1 val
129 video-r31hPlS1CwE_resize.mp4 0 train
130 video-u6dGiANdDNQ_1.mp4 0 train
131 video-u6dGiANdDNQ_1.mp4 1 val
132 video-u6dGiANdDNQ_1.mp4 0 train
133 video-uGpFQT3Uiig_1.mp4 0 train
134 video-uGpFQT3Uiig_1.mp4 1 train
135 video-uGpFQT3Uiig_1.mp4 0 train
136 video-uGpFQT3Uiig_6.mp4 0 train
137 video-uGpFQT3Uiig_6.mp4 1 train
138 video-uGpFQT3Uiig_6.mp4 0 train
139 video-vA9duDV6VFc.mp4 0 val
140 video-vA9duDV6VFc.mp4 1 train
141 video-vA9duDV6VFc.mp4 0 train
142 video-vA9duDV6VFc.mp4 1 train
143 video-vA9duDV6VFc.mp4 0 train
144 video-vA9duDV6VFc.mp4 1 val
145 video-vA9duDV6VFc.mp4 0 val
146 video-vBu6OiSdrds_resize.mp4 0 val
147 video-vBu6OiSdrds_resize.mp4 1 train
148 video-vBu6OiSdrds_resize.mp4 1 val
149 video-yyUaFBMwLlA_resize.mp4 0 train
150 video-yyUaFBMwLlA_resize.mp4 1 train
151 video-yyUaFBMwLlA_resize.mp4 1 train
152 video-yyUaFBMwLlA_resize.mp4 0 train
153 Shoplifting001_x264.mp4 0 train
154 Shoplifting001_x264.mp4 1 train
155 Shoplifting001_x264.mp4 1 train
156 Shoplifting001_x264.mp4 0 train
157 Shoplifting005_x264.mp4 0 train
158 Shoplifting005_x264.mp4 1 val
159 Shoplifting005_x264.mp4 0 train
160 Shoplifting007_x264.mp4 0 train
161 Shoplifting007_x264.mp4 1 train
162 Shoplifting007_x264.mp4 0 train
163 Shoplifting010_x264.mp4 0 train
164 Shoplifting010_x264.mp4 1 train
165 Shoplifting010_x264.mp4 0 train
166 Shoplifting010_x264.mp4 1 train
167 Shoplifting010_x264.mp4 0 train
168 Shoplifting010_x264.mp4 1 train
169 Shoplifting010_x264.mp4 0 train
170 Shoplifting012_x264.mp4 0 val
171 Shoplifting012_x264.mp4 1 val
172 Shoplifting012_x264.mp4 0 train
173 Shoplifting015_x264.mp4 0 val
174 Shoplifting015_x264.mp4 1 val
175 Shoplifting016_x264.mp4 0 val
176 Shoplifting016_x264.mp4 1 train
177 Shoplifting016_x264.mp4 0 train
178 Shoplifting017_x264.mp4 0 train
179 Shoplifting017_x264.mp4 1 train
180 Shoplifting018_x264.mp4 0 train
181 Shoplifting018_x264.mp4 1 train
182 Shoplifting018_x264.mp4 0 train
183 Shoplifting018_x264.mp4 1 train
184 Shoplifting018_x264.mp4 0 train
185 Shoplifting020_x264.mp4 0 train
186 Shoplifting020_x264.mp4 1 train
187 Shoplifting020_x264.mp4 0 train
188 Shoplifting021_x264.mp4 0 train
189 Shoplifting021_x264.mp4 1 train
190 Shoplifting021_x264.mp4 0 train
191 Shoplifting022_x264.mp4 0 train
192 Shoplifting022_x264.mp4 1 train
193 Shoplifting022_x264.mp4 0 val
